Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
CPF,CPB Inc.,22.78,$707.74M,n/a,Finance,Major Banks
CPL,CPFL Energia S.A.,11.42,$6.11B,2004,Public Utilities,Electric Utilities: Central
CR,Crane Company,55.36,$3.23B,n/a,Capital Goods,Metal Fabrications
CRD.A,Crawford & Company,n/a,n/a,n/a,n/a,n/a
CRD.B,Crawford & Company,n/a,n/a,n/a,n/a,n/a
BAP,Credicorp Ltd.,143.09,$13.51B,n/a,Finance,Commercial Banks
CS,Credit Suisse Group,13.37,$26.09B,n/a,Finance,Investment Bankers/Brokers/Service
CPG,Crescent Point Energy Corporation,15.87,$8.03B,n/a,Energy,Oil & Gas Production
CEQP,Crestwood Equity Partners LP,17.52,$1.21B,n/a,Consumer Services,Other Consumer Services
CRH,CRH PLC,29.14,$24.01B,n/a,Capital Goods,Building Materials
CRT,Cross Timbers Royalty Trust,16.41,$98.46M,1992,Energy,Oil & Gas Production
CAPL,CrossAmerica Partners LP,23.38,$777.11M,2012,Energy,Oil Refining/Marketing
CCI,Crown Castle International Corporation,90.12,$30.08B,n/a,Consumer Services,Real Estate Investment Trusts
CCI^A,Crown Castle International Corporation,108.53,n/a,n/a,n/a,n/a
CCK,"Crown Holdings, Inc.",54.44,$7.59B,n/a,Consumer Durables,Containers/Packaging
CRY,"CryoLife, Inc.",12.06,$393.32M,n/a,Health Care,Medical/Dental Instruments
CSRA,CSRA Inc.,25.18,$4.08B,2015,Technology,EDP Services
CSS,"CSS Industries, Inc.",27.63,$250.78M,n/a,Consumer Services,Consumer: Greeting Cards
CST,"CST Brands, Inc.",37.01,$2.8B,n/a,Consumer Durables,Automotive Aftermarket
CTS,CTS Corporation,17.67,$578.85M,n/a,Technology,Electrical Products
CUBE,CubeSmart,31.75,$5.64B,n/a,Consumer Services,Real Estate Investment Trusts
CUBE^A,CubeSmart,26.12,n/a,n/a,n/a,n/a
CUB,Cubic Corporation,39.19,$1.06B,n/a,Capital Goods,Industrial Machinery/Components
CFR,"Cullen/Frost Bankers, Inc.",61.61,$3.82B,n/a,Finance,Major Banks
CFR^A,"Cullen/Frost Bankers, Inc.",25.4106,n/a,n/a,n/a,n/a
CFI,"Culp, Inc.",26.67,$326.72M,n/a,Basic Industries,Textiles
CMI,Cummins Inc.,114.72,$19.54B,n/a,Energy,Industrial Machinery/Components
CW,Curtiss-Wright Corporation,80.62,$3.59B,n/a,Technology,Industrial Machinery/Components
SRF,Cushing Energy Income Fund (The),9.03,"$868,388.01 ",2012,n/a,n/a
SZC,Cushing Renaissance Fund (The),14.88,$90.09M,2012,n/a,n/a
CUBI,"Customers Bancorp, Inc",26.66,$721.01M,n/a,Finance,Major Banks
CUBI^C,"Customers Bancorp, Inc",26.45,n/a,n/a,n/a,n/a
CUBI^D,"Customers Bancorp, Inc",25.47,n/a,n/a,n/a,n/a
CUBI^E,"Customers Bancorp, Inc",25.43,n/a,n/a,n/a,n/a
CUBS,"Customers Bancorp, Inc",26.8501,n/a,n/a,Finance,Major Banks
CSI,Cutwater Select Income Fund,19.3615,$207.33M,n/a,n/a,n/a
CVT,"CVENT, INC.",35.54,$1.5B,1987,Technology,Computer Software: Prepackaged Software
CVI,CVR Energy Inc.,21.18,$1.84B,2007,Energy,Integrated oil Companies
UAN,"CVR Partners, LP",8.54,$967.44M,2011,Basic Industries,Agricultural Chemicals
CVRR,"CVR Refining, LP",10.83,$1.6B,2013,Energy,Integrated oil Companies
CVS,CVS Health Corporation,104.16,$111.87B,n/a,Health Care,Medical/Nursing Services
CELP,"Cypress Energy Partners, L.P.",8.54,$101.09M,2014,Energy,Oilfield Services/Equipment
CYS,"CYS Investments, Inc.",8.31,$1.26B,2009,Consumer Services,Real Estate Investment Trusts
CYS^A,"CYS Investments, Inc.",24.5601,n/a,n/a,n/a,n/a
CYS^B,"CYS Investments, Inc.",23.71,n/a,n/a,n/a,n/a
DHI,"D.R. Horton, Inc.",29.12,$10.8B,n/a,Capital Goods,Homebuilding
CB,D/B/A Chubb Limited New,123.76,$57.14B,n/a,Finance,Property-Casualty Insurers
DAN,Dana Holding Corporation,12.23,$1.81B,n/a,Capital Goods,Auto Parts:O.E.M.
DHR,Danaher Corporation,97.91,$67.43B,n/a,Capital Goods,Industrial Machinery/Components
DAC,Danaos Corporation,3.28,$360.08M,2006,Transportation,Marine Transportation
DQ,DAQO New Energy Corp.,26.41,$275.55M,2010,Technology,Semiconductors
DRI,"Darden Restaurants, Inc.",63.12,$8B,n/a,Consumer Services,Restaurants
DAR,Darling Ingredients Inc.,14.42,$2.37B,n/a,Consumer Non-Durables,Packaged Foods
DVA,DaVita healthCare Partners Inc.,76.32,$15.76B,n/a,Health Care,Hospital/Nursing Management
DPM,"DCP Midstream Partners, LP",34.3,$3.94B,2005,Public Utilities,Natural Gas Distribution
DCT,DCT Industrial Trust Inc,42.15,$3.79B,2006,Consumer Services,Real Estate Investment Trusts
DDR,DDR Corp.,17.82,$6.51B,1993,Consumer Services,Real Estate Investment Trusts
DDR^J,DDR Corp.,26.2181,n/a,n/a,n/a,n/a
DDR^K,DDR Corp.,26.2957,n/a,n/a,n/a,n/a
DF,Dean Foods Company,18.19,$1.67B,n/a,Consumer Non-Durables,Specialty Foods
DECK,Deckers Outdoor Corporation,52.99,$1.72B,1993,Consumer Non-Durables,Shoe Manufacturing
DE,Deere & Company,83.9,$26.46B,n/a,Capital Goods,Industrial Machinery/Components
DEX,Delaware Enhanced Global Dividend,9.44,$149.75M,2007,n/a,n/a
DDF,"Delaware Investments Dividend & Income Fund, Inc.",9.29,$83.3M,1993,n/a,n/a
DKL,"Delek Logistics Partners, L.P.",28.06,$681.21M,2012,Energy,Natural Gas Distribution
DK,"Delek US Holdings, Inc.",14.74,$910.99M,2006,Energy,Integrated oil Companies
DLPH,Delphi Automotive plc,70.28,$19.18B,2011,Capital Goods,Auto Parts:O.E.M.
DAL,"Delta Air Lines, Inc.",42.3,$32.64B,n/a,Transportation,Air Freight/Delivery Services
DEL,Deltic Timber Corporation,63.48,$770.86M,n/a,Basic Industries,Forest Products
DLX,Deluxe Corporation,63.27,$3.09B,n/a,Consumer Durables,Publishing
DMD,Demand Media Inc.,5.57,$112.8M,2011,Technology,EDP Services
DWRE,"DEMANDWARE, INC.",43.16,$1.64B,2012,Technology,EDP Services
DNR,Denbury Resources Inc.,4.11,$1.44B,n/a,Energy,Oil & Gas Production
DKT,Deutsch Bk Contingent Cap Tr V,26.43,n/a,n/a,Finance,Major Banks
DB,Deutsche Bank AG,16.7,$22.83B,n/a,Finance,Major Banks
DTK,Deutsche Bank AG,26.18,n/a,n/a,Finance,Major Banks
DXB,Deutsche Bank AG,24.94,n/a,n/a,Finance,Major Banks
DVN,Devon Energy Corporation,32.54,$17.05B,n/a,Energy,Oil & Gas Production
DV,DeVry Education Group Inc.,19.71,$1.24B,n/a,Consumer Services,Other Consumer Services
DHX,"DHI Group, Inc.",7.07,$366.59M,2007,Miscellaneous,Business Services
DHT,"DHT Holdings, Inc.",5.9,$550.86M,2005,Transportation,Marine Transportation
DEO,Diageo plc,109.32,$75.28B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
DO,"Diamond Offshore Drilling, Inc.",23.98,$3.29B,1995,Energy,Oil & Gas Production
DRII,"Diamond Resorts International, Inc.",19.93,$1.39B,2013,Consumer Services,Hotels/Resorts
DRH,Diamondrock Hospitality Company,9.52,$1.91B,2005,Consumer Services,Real Estate Investment Trusts
DSX,Diana Shipping inc.,3.07,$253.42M,2005,Transportation,Marine Transportation
DSX^B,Diana Shipping inc.,17.08,n/a,n/a,n/a,n/a
DSXN,Diana Shipping inc.,22.445,n/a,2015,Transportation,Marine Transportation
DKS,Dick&#39;s Sporting Goods Inc,41.96,$4.82B,2002,Consumer Services,Other Specialty Stores
DBD,"Diebold, Incorporated",24.68,$1.61B,n/a,Miscellaneous,Office Equipment/Supplies/Services
DLR,"Digital Realty Trust, Inc.",93.01,$13.66B,2004,Consumer Services,Real Estate Investment Trusts
DLR^E,"Digital Realty Trust, Inc.",25.72,n/a,n/a,n/a,n/a
DLR^F,"Digital Realty Trust, Inc.",26.53,n/a,n/a,n/a,n/a
DLR^G,"Digital Realty Trust, Inc.",25.44,n/a,n/a,n/a,n/a
DLR^H,"Digital Realty Trust, Inc.",28.36,n/a,n/a,n/a,n/a
DLR^I,"Digital Realty Trust, Inc.",26.39,n/a,n/a,n/a,n/a
DGI,"DigitalGlobe, Inc",21.25,$1.34B,2009,Consumer Services,Telecommunications Equipment
DDS,"Dillard&#39;s, Inc.",62.49,$2.24B,n/a,Consumer Services,Department/Specialty Retail Stores
DDT,"Dillard&#39;s, Inc.",26.39,n/a,n/a,Consumer Services,Department/Specialty Retail Stores
DIN,"DineEquity, Inc",83.03,$1.53B,n/a,Consumer Services,Restaurants
DPLO,"Diplomat Pharmacy, Inc.",30.8,$1.99B,2014,Health Care,Medical/Nursing Services
DFS,Discover Financial Services,55.37,$22.82B,n/a,Finance,Finance: Consumer Services
DFS^B,Discover Financial Services,26.36,n/a,n/a,n/a,n/a
DRA,Diversified Real Asset Income Fund,16.18,n/a,n/a,n/a,n/a
DNI,Dividend and Income Fund,11.24,$96.77M,n/a,n/a,n/a
DLB,Dolby Laboratories,45.53,$4.57B,2005,Miscellaneous,Multi-Sector Companies
DG,Dollar General Corporation,83.1,$23.81B,2009,Consumer Services,Department/Specialty Retail Stores
DDC,Dominion Diamond Corporation,11.08,$945.25M,n/a,Basic Industries,Precious Metals
DM,"Dominion Midstream Partners, LP",29.57,$2.3B,2014,Public Utilities,Natural Gas Distribution
D,"Dominion Resources, Inc.",71.72,$44.2B,n/a,Public Utilities,Electric Utilities: Central
DCUB,"Dominion Resources, Inc.",55.82,n/a,n/a,Public Utilities,Electric Utilities: Central
DCUC,"Dominion Resources, Inc.",49.62,$30.58B,n/a,Public Utilities,Electric Utilities: Central
DPZ,Domino&#39;s Pizza Inc,119.83,$6.01B,2004,Consumer Non-Durables,Food Distributors
UFS,Domtar Corporation,37.95,$2.47B,n/a,Basic Industries,Paper
DCI,"Donaldson Company, Inc.",32.87,$4.37B,n/a,Capital Goods,Pollution Control Equipment
LPG,Dorian LPG Ltd.,9.68,$553.94M,2014,Transportation,Marine Transportation
DSL,DoubleLine Income Solutions Fund,17.8,$1.8B,2013,n/a,n/a
DBL,DoubleLine Opportunistic Credit Fund,26.3,$387.09M,2012,n/a,n/a
PLOW,"Douglas Dynamics, Inc.",21.43,$482.21M,2010,Capital Goods,Construction/Ag Equipment/Trucks
DEI,"Douglas Emmett, Inc.",32.69,$4.83B,2006,Consumer Services,Real Estate Investment Trusts
DOV,Dover Corporation,66.05,$10.25B,n/a,Technology,Industrial Machinery/Components
DDE,Dover Downs Gaming & Entertainment Inc,1.07,$35.33M,n/a,Consumer Services,Services-Misc. Amusement & Recreation
DVD,"Dover Motorsports, Inc.",2.21,$81.42M,1996,Consumer Services,Services-Misc. Amusement & Recreation
DOW,Dow Chemical Company (The),51.25,$57.54B,n/a,Basic Industries,Major Chemicals
DPS,"Dr Pepper Snapple Group, Inc",94.77,$17.61B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
RDY,Dr. Reddy&#39;s Laboratories Ltd,42.58,$7.26B,n/a,Health Care,Major Pharmaceuticals
DRD,DRDGOLD Limited,5.55,$235.72M,n/a,Basic Industries,Precious Metals
DW,Drew Industries Incorporated,71.17,$1.74B,n/a,Capital Goods,Auto Parts:O.E.M.
DHF,Dreyfus High Yield Strategies Fund,3.18,$230.86M,1998,n/a,n/a
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",13.68,$251.47M,2013,n/a,n/a
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.79,$543.66M,1989,n/a,n/a
LEO,"Dreyfus Strategic Municipals, Inc.",9.17,$567.16M,1987,n/a,n/a
DRQ,"Dril-Quip, Inc.",59.35,$2.25B,1997,Energy,Metal Fabrications
DST,"DST Systems, Inc.",121.05,$4.02B,1995,Technology,EDP Services
DSW,DSW Inc.,23.02,$1.89B,2005,Consumer Services,Clothing/Shoe/Accessory Stores
DTE,DTE Energy Company,90.69,$16.27B,n/a,Public Utilities,Electric Utilities: Central
DTQ,DTE Energy Company,25.87,n/a,n/a,Public Utilities,Electric Utilities: Central
DTZ,DTE Energy Company,26.35,n/a,2011,Public Utilities,Electric Utilities: Central
DCO,Ducommun Incorporated,16.98,$188.44M,n/a,Capital Goods,Military/Government/Technical
DPG,Duff & Phelps Global Utility Income Fund Inc.,16.32,$619.01M,2011,n/a,n/a
DSE,Duff & Phelps Select Energy MLP Fund Inc.,7.05,n/a,2014,n/a,n/a
DNP,"Duff & Phelps Utilities Income, Inc.",10.3,$2.83B,1987,n/a,n/a
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",16.42,$139.88M,1991,n/a,n/a
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",9.75,$268.07M,1993,n/a,n/a
DUK,Duke Energy Corporation,80.49,$55.45B,n/a,Public Utilities,Power Generation
DUKH,Duke Energy Corporation,26.84,n/a,n/a,Public Utilities,Power Generation
DRE,Duke Realty Corporation,23.12,$8B,n/a,Consumer Services,Real Estate Investment Trusts
DNB,Dun & Bradstreet Corporation (The),118.7,$4.29B,n/a,Finance,Finance: Consumer Services
DFT,"Dupont Fabros Technology, Inc.",41.77,$3.11B,2007,Finance,Real Estate
DFT^B,"Dupont Fabros Technology, Inc.",25.32,n/a,n/a,n/a,n/a
DHG,"DWS High Income Opportunities Fund, Inc.",13.47,$204.49M,2006,n/a,n/a
DY,"Dycom Industries, Inc.",70.84,$2.33B,n/a,Basic Industries,Water Supply
DLNG,Dynagas LNG Partners LP,13.55,$480.89M,n/a,Consumer Services,Marine Transportation
DLNG^A,Dynagas LNG Partners LP,22.18,n/a,n/a,n/a,n/a
DYN,Dynegy Inc.,19.43,$2.28B,n/a,Public Utilities,Electric Utilities: Central
DYN.WS,Dynegy Inc.,n/a,n/a,n/a,n/a,n/a
DYN^A,Dynegy Inc.,71.15,n/a,n/a,n/a,n/a
DX,"Dynex Capital, Inc.",6.76,$330.92M,n/a,Consumer Services,Real Estate Investment Trusts
DX^A,"Dynex Capital, Inc.",24.75,n/a,n/a,n/a,n/a
DX^B,"Dynex Capital, Inc.",22.66,n/a,n/a,n/a,n/a
DD,E.I. du Pont de Nemours and Company,64.31,$56.18B,n/a,Basic Industries,Major Chemicals
DD^A,E.I. du Pont de Nemours and Company,87.1,n/a,n/a,Basic Industries,Major Chemicals
DD^B,E.I. du Pont de Nemours and Company,103.0001,n/a,n/a,Basic Industries,Major Chemicals
SSP,E.W. Scripps Company (The),15.75,$1.32B,n/a,Consumer Services,Broadcasting
EGIF,Eagle Growth and Income Opportunities Fund,16.31,n/a,2015,n/a,n/a
EXP,Eagle Materials Inc,76.25,$3.76B,n/a,Capital Goods,Building Materials
ECC           ,Eagle Point Credit Company Inc.,19.05,n/a,2014,n/a,n/a
ECCA,Eagle Point Credit Company Inc.,25.5899,n/a,2015,n/a,n/a
ECCZ,Eagle Point Credit Company Inc.,25.52,n/a,2015,n/a,n/a
DEA,"Easterly Government Properties, Inc.",18.2,$439.86M,2015,Consumer Services,Real Estate Investment Trusts
EGP,"EastGroup Properties, Inc.",62.74,$2.03B,n/a,Consumer Services,Real Estate Investment Trusts
EMN,Eastman Chemical Company,75.38,$11.14B,n/a,Basic Industries,Major Chemicals
KODK,Eastman Kodak Company,11.8,$498.2M,n/a,Miscellaneous,Industrial Machinery/Components
KODK.WS,Eastman Kodak Company,n/a,n/a,n/a,n/a,n/a
KODK.WS.A,Eastman Kodak Company,n/a,n/a,n/a,n/a,n/a
ETN,"Eaton Corporation, PLC",62,$28.4B,n/a,Technology,Industrial Machinery/Components
ETV,Eaton Vance Corporation,14.9,$4.49B,2005,n/a,n/a
ETW,Eaton Vance Corporation,10.41,$1.11B,2005,n/a,n/a
EV,Eaton Vance Corporation,34.49,$3.97B,n/a,Finance,Investment Managers
EOI,Eaton Vance Enhance Equity Income Fund,12.7,$497.5M,2004,n/a,n/a
EOS,Eaton Vance Enhanced Equity Income Fund II,12.83,$612.81M,2005,n/a,n/a
EFT,Eaton Vance Floating Rate Income Trust,13.17,$544.88M,2004,n/a,n/a
EFF,Eaton vance Floating-Rate Income Plus Fund,15.18,$115.47M,2013,n/a,n/a
ETX           ,Eaton Vance Municipal Income 2028 Term Trust,20.29,$223.84M,2013,n/a,n/a
EOT,Eaton Vance Municipal Income Trust,22.72,$348.26M,2009,n/a,n/a
EVN,Eaton Vance Municipal Income Trust,14.4,$337.03M,1999,n/a,n/a
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,9.78,$650.68M,2007,n/a,n/a
EFR,Eaton Vance Senior Floating-Rate Fund,12.98,$483.4M,2003,n/a,n/a
EVF,Eaton Vance Senior Income Trust,5.85,$221.52M,1998,n/a,n/a
EVG,Eaton Vance Short Diversified Income Fund,13.4,$253.08M,2005,n/a,n/a
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,19.92,$1.45B,2003,n/a,n/a
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,21.47,$311.73M,2004,n/a,n/a
EXD,Eaton Vance Tax-Advantaged Bond,12.14,$128.16M,2010,n/a,n/a
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,14.56,$1.11B,2004,n/a,n/a
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,16.2,$399.4M,2005,n/a,n/a
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,10.41,$1.56B,2006,n/a,n/a
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,8.75,$2.64B,2007,n/a,n/a
ECT,ECA Marcellus Trust I,1.59,$27.99M,2010,Energy,Oil & Gas Production
ECR,Eclipse Resources Corporation,2.55,$568.5M,2014,Energy,Oil & Gas Production
ECL,Ecolab Inc.,116.57,$34.19B,n/a,Basic Industries,Package Goods/Cosmetics
DANG,E-Commerce China Dangdang Inc.,6.08,$500.3M,2010,Consumer Services,Other Specialty Stores
EC,Ecopetrol S.A.,9.53,$414.18M,n/a,Energy,Oil & Gas Production
EIX,Edison International,71.97,$23.45B,n/a,Public Utilities,Electric Utilities: Central
EDR,Education Realty Trust Inc.,42.05,$2.78B,2005,Consumer Services,Real Estate Investment Trusts
EW,Edwards Lifesciences Corporation,105.08,$22.25B,n/a,Health Care,Industrial Specialties
EHIC,eHi Car Services Limited,10.05,$689.1M,2014,Consumer Services,Rental/Leasing Companies
EJ,E-House (China) Holdings Limited,6.4,$952.47M,2007,Finance,Real Estate
EP^C,El Paso Corporation,46,n/a,n/a,Public Utilities,Natural Gas Distribution
EE,El Paso Electric Company,45.53,$1.84B,n/a,Public Utilities,Electric Utilities: Central
EGO,Eldorado Gold Corporation,4.8,$3.44B,n/a,Basic Industries,Precious Metals
LLY,Eli Lilly and Company,76.31,$84.23B,n/a,Health Care,Major Pharmaceuticals
ELLI,"Ellie Mae, Inc.",78.57,$2.36B,2011,Technology,Computer Software: Prepackaged Software
EFC,Ellington Financial LLC,17.38,$574.38M,2010,Finance,Real Estate
EARN,Ellington Residential Mortgage REIT,13,$118.52M,2013,Consumer Services,Real Estate Investment Trusts
AKO.A,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a
AKO.B,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a
ERJ,Embraer-Empresa Brasileira de Aeronautica,22.22,$4.09B,2000,Capital Goods,Aerospace
EMC,EMC Corporation,27.14,$53.01B,n/a,Technology,Electronic Components
EME,"EMCOR Group, Inc.",47.62,$2.89B,n/a,Capital Goods,Engineering & Construction
EMES,Emerge Energy Services LP,3.74,$90.21M,2013,Energy,Oilfield Services/Equipment
EBS,"Emergent Biosolutions, Inc.",38.77,$1.55B,2006,Health Care,Major Pharmaceuticals
EMG,"Emergent Capital, Inc.",3.85,$108.3M,2011,Finance,Life Insurance
EMR,Emerson Electric Company,52.86,$34.01B,n/a,Energy,Consumer Electronics/Appliances
EDE,Empire District Electric Company (The),33.39,$1.47B,n/a,Public Utilities,Electric Utilities: Central
ESRT,"Empire State Realty Trust, Inc.",19.25,$5.3B,2013,Consumer Services,Real Estate Investment Trusts
EIG,Employers Holdings Inc,29.47,$956.05M,2007,Finance,Property-Casualty Insurers
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),14.59,$661.26M,2007,Public Utilities,Electric Utilities: Central
EOCC,Empresa Nacional de Electricidad S.A.,28.08,$7.68B,n/a,Public Utilities,Electric Utilities: Central
ICA,Empresas Ica Soc Contrladora,0.7172,$110.42M,1992,Basic Industries,Military/Government/Technical
ENBL,"Enable Midstream Partners, LP",12.85,$5.43B,2014,Public Utilities,Natural Gas Distribution
EEQ,Enbridge Energy Management LLC,20.52,$1.56B,2002,Energy,Oil & Gas Production
EEP,"Enbridge Energy, L.P.",20.88,$8.98B,n/a,Energy,Natural Gas Distribution
ENB,Enbridge Inc,39.81,$36.98B,n/a,Energy,Natural Gas Distribution
ECA,Encana Corporation,7,$5.95B,n/a,Energy,Oil & Gas Production
EXK,Endeavour Silver Corporation,3.7,$410.23M,n/a,Basic Industries,Precious Metals
EOCA,Endesa Americas S.A.,13.53,$3.7B,2016,Public Utilities,Electric Utilities: Central
GI,"EndoChoice Holdings, Inc.",5.05,$131.36M,2015,Health Care,Medical/Dental Instruments
ENH,Endurance Specialty Holdings Ltd,65.38,$4.38B,2003,Finance,Property-Casualty Insurers
ENH^B.CL,Endurance Specialty Holdings Ltd,n/a,n/a,n/a,n/a,n/a
ENH^C,Endurance Specialty Holdings Ltd,26.83,n/a,n/a,n/a,n/a
NDRO,Enduro Royalty Trust,3.31,$109.23M,2011,Energy,Oil & Gas Production
EGN,Energen Corporation,42.26,$3.33B,n/a,Energy,Oil & Gas Production
ENR,"Energizer Holdings, Inc.",42.93,$2.65B,2015,Miscellaneous,Industrial Machinery/Components
EPC,"Energizer Holdings, Inc.",78.15,$4.64B,n/a,Consumer Non-Durables,Package Goods/Cosmetics
ETE,"Energy Transfer Equity, L.P.",13.09,$13.68B,2006,Public Utilities,Natural Gas Distribution
ETP,ENERGY TRANSFER PARTNERS,34.66,$17.98B,n/a,Public Utilities,Natural Gas Distribution
ERF,Enerplus Corporation,5.3,$1.1B,n/a,Energy,Oil & Gas Production
ENIA,Enersis Americas S.A.,8.36,$8.21B,n/a,Public Utilities,Electric Utilities: Central
ENIC,Enersis Chile S.A.,5.93,$5.82B,2016,Public Utilities,Electric Utilities: Central
ENS,Enersys,58.31,$2.53B,2004,Consumer Non-Durables,Telecommunications Equipment
EGL,"Engility Holdings, Inc.",23.2,$852.59M,2015,Consumer Services,Military/Government/Technical
E,ENI S.p.A.,30.57,$55.55B,n/a,Energy,Oil & Gas Production
ENLK,"EnLink Midstream Partners, LP",14.4,$4.79B,n/a,Public Utilities,Natural Gas Distribution
ENLC,"EnLink Midstream, LLC",14.12,$2.54B,n/a,Public Utilities,Natural Gas Distribution
EBF,"Ennis, Inc.",17.96,$463.57M,n/a,Consumer Services,Office Equipment/Supplies/Services
ENVA,"Enova International, Inc.",7.72,$255.98M,2014,Finance,Finance: Consumer Services
NPO,Enpro Industries,48.02,$1.04B,n/a,Basic Industries,Metal Fabrications
ESV,ENSCO plc,10.58,$3.19B,n/a,Energy,Oil & Gas Production
ETM,Entercom Communications Corporation,12.1,$465.28M,1999,Consumer Services,Broadcasting
EAA,"Entergy Arkansas, Inc.",25.4,n/a,n/a,Public Utilities,Electric Utilities: Central
EAB,"Entergy Arkansas, Inc.",25.7169,n/a,n/a,Public Utilities,Electric Utilities: Central
EAE,"Entergy Arkansas, Inc.",25.475,n/a,2013,Public Utilities,Electric Utilities: Central
ETR,Entergy Corporation,76.59,$13.69B,n/a,Public Utilities,Electric Utilities: Central
ELA,"Entergy Louisiana, Inc.",25.45,n/a,n/a,Public Utilities,Electric Utilities: Central
ELB,"Entergy Louisiana, Inc.",25.51,n/a,n/a,Public Utilities,Electric Utilities: Central
ELJ,"Entergy Louisiana, Inc.",25.5,n/a,n/a,Public Utilities,Electric Utilities: Central
ELU,"Entergy Louisiana, Inc.",25.34,n/a,n/a,Public Utilities,Electric Utilities: Central
EFM,"Entergy Mississippi, Inc.",26.0499,$224.29M,n/a,Public Utilities,Electric Utilities: Central
EMQ,"Entergy Mississippi, Inc.",26.56,n/a,n/a,Public Utilities,Electric Utilities: Central
EMZ,"Entergy Mississippi, Inc.",25.85,n/a,n/a,Public Utilities,Electric Utilities: Central
ENJ,"Entergy New Orleans, Inc.",25.49,n/a,n/a,Public Utilities,Power Generation
ENO,"Entergy New Orleans, Inc.",26.06,n/a,2016,Public Utilities,Power Generation
EZT,Entergy Texas Inc,26.955,n/a,2014,Public Utilities,Electric Utilities: Central
EPD,Enterprise Products Partners L.P.,26.02,$54.16B,n/a,Public Utilities,Natural Gas Distribution
EVC,Entravision Communications Corporation,7.38,$656.99M,2000,Consumer Services,Broadcasting
ENV,"Envestnet, Inc",31.89,$1.36B,2010,Miscellaneous,Business Services
EVHC,"Envision Healthcare Holdings, Inc.",23.74,$4.44B,2013,Health Care,Hospital/Nursing Management
EVA,"Enviva Partners, LP",22.83,$565.21M,2015,Basic Industries,Forest Products
ENZ,"Enzo Biochem, Inc.",5.9,$271.95M,n/a,Health Care,Medical Specialities
EOG,"EOG Resources, Inc.",80.32,$44.2B,n/a,Energy,Oil & Gas Production
EPE,EP Energy Corporation,5.71,$1.44B,2014,Energy,Oil & Gas Production
EPAM,"EPAM Systems, Inc.",72,$3.63B,2012,Technology,EDP Services
EPR,EPR Properties,70.93,$4.51B,1997,Consumer Services,Real Estate Investment Trusts
EPR^C,EPR Properties,27.71,n/a,n/a,n/a,n/a
EPR^E,EPR Properties,34.88,n/a,n/a,n/a,n/a
EPR^F,EPR Properties,26.4092,n/a,n/a,n/a,n/a
EQT,EQT Corporation,70.24,$11.28B,n/a,Energy,Oil & Gas Production
EQGP,"EQT GP Holdings, LP",25.64,$6.82B,2015,Public Utilities,Natural Gas Distribution
EQM,"EQT Midstream Partners, LP",75.73,$5.99B,2012,Public Utilities,Natural Gas Distribution
EFX,"Equifax, Inc.",122.18,$14.54B,n/a,Finance,Finance: Consumer Services
EQC,Equity Commonwealth,28.36,$3.56B,n/a,Consumer Services,Real Estate Investment Trusts
EQC^D,Equity Commonwealth,25.2806,n/a,n/a,n/a,n/a
EQC^E.CL,Equity Commonwealth,n/a,n/a,n/a,n/a,n/a
EQCO,Equity Commonwealth,24.999,n/a,2012,Consumer Services,Real Estate Investment Trusts
ELS,"Equity Lifestyle Properties, Inc.",73.23,$6.2B,n/a,Consumer Services,Real Estate Investment Trusts
ELS^C,"Equity Lifestyle Properties, Inc.",26.4358,n/a,n/a,n/a,n/a
EQY,"Equity One, Inc.",29.63,$4.2B,n/a,Consumer Services,Real Estate Investment Trusts
EQR,Equity Residential,69.86,$25.53B,n/a,Consumer Services,Real Estate Investment Trusts
EQS,"Equus Total Return, Inc.",1.72,$21.8M,n/a,n/a,n/a
ERA,"Era Group, Inc.",9.86,$205.87M,n/a,Transportation,Transportation Services
EROS,Eros International PLC,14.62,$855.29M,2013,Consumer Services,Movies/Entertainment
ESE,ESCO Technologies Inc.,38.96,$1B,n/a,Consumer Durables,Telecommunications Equipment
ESNT,Essent Group Ltd.,20.59,$1.92B,2013,Finance,Property-Casualty Insurers
ESS,"Essex Property Trust, Inc.",230.6,$15.09B,1994,Consumer Services,Real Estate Investment Trusts
EL,"Estee Lauder Companies, Inc. (The)",94.93,$35.05B,1995,Consumer Non-Durables,Package Goods/Cosmetics
ESL,Esterline Technologies Corporation,67.77,$1.99B,n/a,Capital Goods,Industrial Machinery/Components
