Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
PED,Pedevco Corp.,0.2125,$9.98M,n/a,Energy,Oil & Gas Production
PFNX,Pfenex Inc.,7.3,$170.62M,2014,Health Care,Major Pharmaceuticals
PIP,"PharmAthene, Inc",2.35,$153.34M,n/a,Health Care,Major Pharmaceuticals
HNW,Pioneer Diversified High Income Trust,15.5,$129.16M,2007,n/a,n/a
PLG,Platinum Group Metals Ltd.,3,$232.78M,n/a,Basic Industries,Precious Metals
PLM,Polymet Mining Corp.,0.8331,$231.33M,n/a,Basic Industries,Precious Metals
PW,Power REIT,4.9999,$8.71M,n/a,Consumer Services,Real Estate Investment Trusts
PW^A,Power REIT,25.2701,n/a,n/a,n/a,n/a
PLX,"Protalix BioTherapeutics, Inc.",0.8,$79.85M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PVCT,"Provectus Biopharmaceuticals, Inc.",0.3855,$79.04M,n/a,Health Care,Major Pharmaceuticals
PVCT.WS,"Provectus Biopharmaceuticals, Inc.",n/a,n/a,n/a,n/a,n/a
RLGT,"Radiant Logistics, Inc.",3.64,$177.43M,n/a,Transportation,Oil Refining/Marketing
RLGT^A,"Radiant Logistics, Inc.",26.0963,n/a,n/a,n/a,n/a
UTG,Reaves Utility Income Fund,30.3,$954.52M,2004,n/a,n/a
REED,"Reeds, Inc.",4.48,$58.96M,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
RWC,RELM Wireless Corporation,4.85,$66.59M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
RCG,"RENN Fund, Inc.",1.08,$4.82M,n/a,n/a,n/a
RVP,"Retractable Technologies, Inc.",2.34,$66.97M,n/a,Health Care,Medical/Dental Instruments
RNN,"Rexahn Pharmaceuticals, Inc.",0.2734,$58.28M,n/a,Health Care,Major Pharmaceuticals
RIC,"Richmont Mines, Inc.",7.84,$460.13M,n/a,Basic Industries,Precious Metals
REI,"Ring Energy, Inc.",6.8,$206.7M,n/a,Energy,Oil & Gas Production
RIF,RMR Real Estate Income Fund.,19.81,$151.58M,n/a,n/a,n/a
SGA,"Saga Communications, Inc.",44.33,$259.82M,n/a,Consumer Services,Broadcasting
SSN,Samson Oil & Gas Limited,0.6801,$9.65M,n/a,Energy,Oil & Gas Production
SPP,Sanchez Production Partners LP,10.14,$30.73M,n/a,Energy,Oil & Gas Production
SAND          ,Sandstorm Gold Ltd,4.3,$594.49M,n/a,Basic Industries,Precious Metals
SEB,Seaboard Corporation,2929.09,$3.43B,1996,Finance,Investment Bankers/Brokers/Service
SENS,"Senseonics Holdings, Inc.",3.2,$242.43M,n/a,Capital Goods,Industrial Machinery/Components
SVT,"Servotronics, Inc.",8.5001,$20.59M,n/a,Capital Goods,Industrial Machinery/Components
SIF,"SIFCO Industries, Inc.",10.41,$56.8M,n/a,Capital Goods,Aerospace
SKY,Skyline Corporation,9.41,$78.96M,n/a,Basic Industries,Homebuilding
SLI,"SL Industries, Inc.",40,$158.8M,n/a,Capital Goods,Industrial Machinery/Components
XPL,Solitario Exploration & Royalty Corp,0.5164,$20.18M,n/a,Basic Industries,Precious Metals
SCE^B,Southern California Edison Company,24.18,n/a,n/a,n/a,n/a
SCE^C,Southern California Edison Company,24.3812,n/a,n/a,n/a,n/a
SCE^D,Southern California Edison Company,24.4,n/a,n/a,n/a,n/a
SCE^E,Southern California Edison Company,25.11,n/a,n/a,n/a,n/a
SGB,Southwest Georgia Financial Corporation,14.75,$37.58M,n/a,Finance,Major Banks
LOV,"Spark Networks, Inc.",2.28,$58.93M,n/a,Miscellaneous,Business Services
STRP,Straight Path Communications Inc.,38.52,$468.65M,2013,Public Utilities,Telecommunications Equipment
SSY,"SunLink Health Systems, Inc.",0.69,$6.52M,n/a,Health Care,Hospital/Nursing Management
SDPI,"Superior Drilling Products, Inc.",1.85,$32.3M,2014,Energy,Metal Fabrications
STS,"Supreme Industries, Inc.",12.75,$216.51M,n/a,Capital Goods,Construction/Ag Equipment/Trucks
SYRG,Synergy Resources Corporation,5.73,$852.03M,n/a,Energy,Oil & Gas Production
SYN,"Synthetic Biologics, Inc",2.2,$199.82M,n/a,Health Care,Major Pharmaceuticals
TRX,Tanzanian Royalty Exploration Corporation,0.495,$53.56M,n/a,Basic Industries,Precious Metals
TGB,Taseko Mines Limited,0.51,$113.13M,n/a,Basic Industries,Precious Metals
TIK,Tel-Instrument Electronics Corp.,4.1801,$13.61M,n/a,Capital Goods,Electrical Products
TGC,"Tengasco, Inc.",1.17,$7.12M,n/a,Energy,Oil & Gas Production
GLU,The Gabelli Global Utility and Income Trust,18.05,$74.21M,2004,n/a,n/a
GLU^A,The Gabelli Global Utility and Income Trust,51.232,n/a,n/a,n/a,n/a
TXMD,"TherapeuticsMD, Inc.",7.61,$1.49B,n/a,Health Care,Major Pharmaceuticals
TGD,Timmons Gold Corp,0.3738,$119.06M,2011,Basic Industries,Precious Metals
TOF,Tofutti Brands Inc.,2.9401,$15.15M,n/a,Consumer Non-Durables,Specialty Foods
TMP,Tompkins Financial Corporation,63.86,$957.18M,n/a,Finance,Major Banks
TAT,Transatlantic Petroleum Ltd,0.94,$38.85M,n/a,Energy,Oil & Gas Production
TRXC,"TransEnterix, Inc.",1.84,$196.1M,n/a,Health Care,Medical/Dental Instruments
TPLM,Triangle Petroleum Corporation,0.3831,$29.2M,n/a,Energy,Oil & Gas Production
TPHS,Trinity Place Holdings Inc.,7.35,$185.97M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
TRT,Trio-Tech International,3.37,$11.84M,n/a,Technology,Industrial Machinery/Components
HTM,U.S. Geothermal Inc.,0.78,$85.97M,n/a,Public Utilities,Electric Utilities: Central
UFAB,"Unique Fabricating, Inc.",12.95,$124.66M,2015,Capital Goods,Auto Parts:O.E.M.
UAMY,United States Antimony Corporation,0.28,$18.57M,n/a,Capital Goods,Metal Fabrications
UUU,"Universal Security Instruments, Inc.",3.7,$8.56M,n/a,Consumer Non-Durables,Electronic Components
UQM,UQM TECHNOLOGIES INC,0.78,$37.8M,n/a,Capital Goods,Industrial Machinery/Components
URG,Ur Energy Inc,0.4997,$71.68M,n/a,Basic Industries,Precious Metals
UEC,Uranium Energy Corp.,0.7896,$81.56M,n/a,Basic Industries,Precious Metals
VSR,"Versar, Inc.",2.54,$24.97M,1986,Consumer Services,Military/Government/Technical
VII,"Vicon Industries, Inc.",0.81,$7.57M,n/a,Consumer Durables,Telecommunications Equipment
VHC,VirnetX Holding Corp,4.54,$247.34M,n/a,Miscellaneous,Multi-Sector Companies
VGZ,Vista Gold Corporation,0.81,$67.14M,n/a,Basic Industries,Precious Metals
VNRX,VolitionRX Limited,3.34,$63M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VISI,"Volt Information Sciences, Inc.",6.76,$140.81M,n/a,Technology,Professional Services
EAD,Wells Fargo Income Opportunities Fund,7.73,$548.7M,2003,n/a,n/a
ERC,Wells Fargo Multi-Sector Income Fund,12.44,$523.16M,2003,n/a,n/a
ERH,Wells Fargo Utilities and High Income Fund,13.0501,$120.49M,2004,n/a,n/a
SBI,Western Asset Intermediate Muni Fund Inc,10.65,$149.92M,1992,n/a,n/a
WRN,Western Copper and Gold Corporation,0.56,$52.75M,2011,Basic Industries,Precious Metals
WYY,WidePoint Corporation,0.82,$67.67M,n/a,Technology,EDP Services
WTT,"Wireless Telecom Group,  Inc.",1.45,$26.96M,n/a,Capital Goods,Electrical Products
XTNT,"Xtant Medical Holdings, Inc.",2.24,$26.65M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
YUMA,"Yuma Energy, Inc.",0.28,$20.14M,n/a,Energy,Oil & Gas Production
YUMA^A,"Yuma Energy, Inc.",3.44,n/a,n/a,n/a,n/a
